id,name,github_url,wapuu_url,mimetype,author,author_url,description
1,わぷー,https://ja.wordpress.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/original-wapuu.png,image/png,カネウチカズコ,,
2,とんこつわぷー,http://example.com/,https://jawordpressorg.github.io/wapuu/wapuu-archive/tonkotsu-wapuu.png,image/png,カネウチカズコ,,
3,WordCamp Kansai 2014わぷー,https://github.com/spicagraph/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wck-wapuu.png,image/png,すぴかあやか,,
4,WordCamp Tokyo 2014わぷー,https://github.com/WordCampTokyo2014/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wctokyo_wapuu.png,image/png,嵩本康志,,
5,越前がにわぷー,https://github.com/wordbenchfukui/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/kani-wapuu.png,image/png,山森美穂,,
6,WordCamp Tokyo 2012 たわぷー,http://2012.tokyo.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wct2012.png,image/png,北村 たあ,,
7,WordCamp Tokyo 2013 歌舞伎わぷー,http://2013.tokyo.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wct2013.png,image/png,北村 たあ,,
8,たこ焼きわぷー,https://github.com/WordBenchOsaka/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/takoyaki-wapuu.png,image/png,たこ焼きわぷーコントリビューターズ,https://github.com/WordBenchOsaka/wapuu#contributors,
9,独眼竜わぷー,https://github.com/wbsendai/wapuu/tree/wbsendai,https://jawordpressorg.github.io/wapuu/wapuu-archive/dokuganryu-wapuu.png,image/png,gatespace,,
10,温泉わぷー,https://github.com/wbsendai/wapuu/tree/onsen,https://jawordpressorg.github.io/wapuu/wapuu-archive/onsen-wapuu.png,image/png,gatespace,,
11,鹿せんべいわぷー,https://github.com/shinchaya/nara-wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/shikasenbei-wapuu.png,image/png,shinchaya,,
12,舞妓ちゃん＆わぷー,https://github.com/shinchaya-01/maikochan-and-wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/maikochan-and-wapuu.png,image/png,shinchaya,,
13,Wapuunk!,http://london.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/scott-wapuu.png,image/png,Scott Evans,http://scott.ee/,
14,Rocky Wapuu,http://philly.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/rocky-wapuu.png,image/png,Tracy Levesque,,
15,Cheesesteak Wapuu,http://philly.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/cheesesteak-wapuu.png,image/png,Tracy Levesque,,
16,Pretzel Wapuu,http://philly.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/pretzel-wapuu.png,image/png,Tracy Levesque,,
17,Krimpuu,http://philly.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/krimpet-wapuu.png,image/png,Tracy Levesque,,
18,わぷ田信玄(Shingenn Wapuda),https://github.com/natsumiine/wb_yamanashi,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuda-shingen.png,image/png,natsumiine,,
19,Wapuunder,https://brisbane.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuunder.png,image/png,Kristen Symonds,,
20,Wapuujlo,https://github.com/Kouteki/Wapuujlo/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuujlo.png,image/png,Nemanja Aleksic,,Milica Spasojevic
21,Marcel,https://github.com/BoiteAWeb/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-france.png,image/png,Julio Potier (design),,Christelle Mozzati (vector)
22,WapuuPepa,https://europe.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/WapuuPepa.png,image/png,Arantza Respaldiza,,
23,WapuuPepe,https://europe.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/WapuuPepe.png,image/png,Arantza Respaldiza,,
24,Wapuushkin,https://russia.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuushkin-wapuu.png,image/png,Natalia Spivak,https://www.behance.net/nataspivak,
25,Sydney Wapuu,https://github.com/raoulwegat/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/sydney-wapuu.png,image/png,Raoul Wegat,,
26,Wapuubee!,https://manchester.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/manchester-wapuu.png,image/png,Andi Wilkinson,http://blog.creativjam.com/,
27,Gaspwapuua,https://tampa.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/tampa-gasparilla-wapuu.png,image/png,Travis Seitler,http://travis.webseitler.com/,
28,Basile,http://2015.wptech.fr/basile-wapuu-wptech/,https://jawordpressorg.github.io/wapuu/wapuu-archive/basile-wapuu.png,image/png,Willy Bahuaud,,
29,Mineiro,https://belohorizonte.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/mineiro-wapuu.png,image/png,Rodrigo Brito,http://www.rodrigobrito.net/,
